index,field,pv,value,read-only
2049,error_sum,SR23A-PC-HSTR-06:ERCSUM,0,True
2049,state,SR23A-PC-HSTR-06:STATE,2,True
2049,error_sum,SR23A-PC-VSTR-06:ERCSUM,0,True
2049,state,SR23A-PC-VSTR-06:STATE,2,True
2052,offset,SR23A-PC-Q3B-08:OFFSET1,0,True
2054,enabled,SR23C-DI-EBPM-06:CF:ENABLED_S,1,True
2054,golden_offset,SR23C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
2054,golden_offset,SR23C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
2054,bcd_offset,SR23C-DI-EBPM-06:CF:BCD_X_S,0,False
2054,bcd_offset,SR23C-DI-EBPM-06:CF:BCD_Y_S,0,False
2054,bba_offset,SR23C-DI-EBPM-06:CF:BBA_X_S,0,False
2054,bba_offset,SR23C-DI-EBPM-06:CF:BBA_Y_S,0,False
2056,offset,SR23A-PC-Q2B-09:OFFSET1,0,True
2059,error_sum,SR23A-PC-HSTR-07:ERCSUM,0,True
2059,state,SR23A-PC-HSTR-07:STATE,2,True
2059,error_sum,SR23A-PC-VSTR-07:ERCSUM,0,True
2059,state,SR23A-PC-VSTR-07:STATE,2,True
2062,offset,SR23A-PC-Q1B-10:OFFSET1,0,True
2064,enabled,SR23C-DI-EBPM-07:CF:ENABLED_S,1,True
2064,golden_offset,SR23C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
2064,golden_offset,SR23C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
2064,bcd_offset,SR23C-DI-EBPM-07:CF:BCD_X_S,0,False
2064,bcd_offset,SR23C-DI-EBPM-07:CF:BCD_Y_S,0,False
2064,bba_offset,SR23C-DI-EBPM-07:CF:BBA_X_S,0,False
2064,bba_offset,SR23C-DI-EBPM-07:CF:BBA_Y_S,0,False
2078,enabled,SR24C-DI-EBPM-01:CF:ENABLED_S,1,True
2078,golden_offset,SR24C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
2078,golden_offset,SR24C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
2078,bcd_offset,SR24C-DI-EBPM-01:CF:BCD_X_S,0,False
2078,bcd_offset,SR24C-DI-EBPM-01:CF:BCD_Y_S,0,False
2078,bba_offset,SR24C-DI-EBPM-01:CF:BBA_X_S,0,False
2078,bba_offset,SR24C-DI-EBPM-01:CF:BBA_Y_S,0,False
2080,offset,SR24A-PC-Q1B-01:OFFSET1,0,True
2083,error_sum,SR24A-PC-HSTR-01:ERCSUM,0,True
2083,state,SR24A-PC-HSTR-01:STATE,2,True
2083,error_sum,SR24A-PC-VSTR-01:ERCSUM,0,True
2083,state,SR24A-PC-VSTR-01:STATE,2,True
2086,offset,SR24A-PC-Q2B-02:OFFSET1,0,True
2088,offset,SR24A-PC-Q3B-03:OFFSET1,0,True
2091,error_sum,SR24A-PC-HSTR-02:ERCSUM,0,True
2091,state,SR24A-PC-HSTR-02:STATE,2,True
2091,error_sum,SR24A-PC-VSTR-02:ERCSUM,0,True
2091,state,SR24A-PC-VSTR-02:STATE,2,True
2094,enabled,SR24C-DI-EBPM-02:CF:ENABLED_S,1,True
2094,golden_offset,SR24C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
2094,golden_offset,SR24C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
2094,bcd_offset,SR24C-DI-EBPM-02:CF:BCD_X_S,0,False
2094,bcd_offset,SR24C-DI-EBPM-02:CF:BCD_Y_S,0,False
2094,bba_offset,SR24C-DI-EBPM-02:CF:BBA_X_S,0,False
2094,bba_offset,SR24C-DI-EBPM-02:CF:BBA_Y_S,0,False
2100,enabled,SR24C-DI-EBPM-03:CF:ENABLED_S,1,True
2100,golden_offset,SR24C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
2100,golden_offset,SR24C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
2100,bcd_offset,SR24C-DI-EBPM-03:CF:BCD_X_S,0,False
2100,bcd_offset,SR24C-DI-EBPM-03:CF:BCD_Y_S,0,False
2100,bba_offset,SR24C-DI-EBPM-03:CF:BBA_X_S,0,False
2100,bba_offset,SR24C-DI-EBPM-03:CF:BBA_Y_S,0,False
2103,error_sum,SR24A-PC-HSTR-03:ERCSUM,0,True
2103,state,SR24A-PC-HSTR-03:STATE,2,True
2103,error_sum,SR24A-PC-VSTR-03:ERCSUM,0,True
2103,state,SR24A-PC-VSTR-03:STATE,2,True
2108,enabled,SR24C-DI-EBPM-04:CF:ENABLED_S,1,True
2108,golden_offset,SR24C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
2108,golden_offset,SR24C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
2108,bcd_offset,SR24C-DI-EBPM-04:CF:BCD_X_S,0,False
2108,bcd_offset,SR24C-DI-EBPM-04:CF:BCD_Y_S,0,False
2108,bba_offset,SR24C-DI-EBPM-04:CF:BBA_X_S,0,False
2108,bba_offset,SR24C-DI-EBPM-04:CF:BBA_Y_S,0,False
2111,error_sum,SR24A-PC-HSTR-04:ERCSUM,0,True
2111,state,SR24A-PC-HSTR-04:STATE,2,True
2111,error_sum,SR24A-PC-VSTR-04:ERCSUM,0,True
2111,state,SR24A-PC-VSTR-04:STATE,2,True
2117,error_sum,SR24A-PC-HSTR-05:ERCSUM,0,True
2117,state,SR24A-PC-HSTR-05:STATE,2,True
2117,error_sum,SR24A-PC-VSTR-05:ERCSUM,0,True
2117,state,SR24A-PC-VSTR-05:STATE,2,True
2122,enabled,SR24C-DI-EBPM-05:CF:ENABLED_S,1,True
2122,golden_offset,SR24C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
2122,golden_offset,SR24C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
2122,bcd_offset,SR24C-DI-EBPM-05:CF:BCD_X_S,0,False
2122,bcd_offset,SR24C-DI-EBPM-05:CF:BCD_Y_S,0,False
2122,bba_offset,SR24C-DI-EBPM-05:CF:BBA_X_S,0,False
2122,bba_offset,SR24C-DI-EBPM-05:CF:BBA_Y_S,0,False
2128,error_sum,SR24A-PC-HSTR-06:ERCSUM,0,True
2128,state,SR24A-PC-HSTR-06:STATE,2,True
2128,error_sum,SR24A-PC-VSTR-06:ERCSUM,0,True
2128,state,SR24A-PC-VSTR-06:STATE,2,True
2131,offset,SR24A-PC-Q3D-08:OFFSET1,0,True
2133,enabled,SR24C-DI-EBPM-06:CF:ENABLED_S,1,True
2133,golden_offset,SR24C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
2133,golden_offset,SR24C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
2133,bcd_offset,SR24C-DI-EBPM-06:CF:BCD_X_S,0,False
2133,bcd_offset,SR24C-DI-EBPM-06:CF:BCD_Y_S,0,False
2133,bba_offset,SR24C-DI-EBPM-06:CF:BBA_X_S,0,False
2133,bba_offset,SR24C-DI-EBPM-06:CF:BBA_Y_S,0,False
2135,offset,SR24A-PC-Q2D-09:OFFSET1,0,True
2138,error_sum,SR24A-PC-HSTR-07:ERCSUM,0,True
2138,state,SR24A-PC-HSTR-07:STATE,2,True
2138,error_sum,SR24A-PC-VSTR-07:ERCSUM,0,True
2138,state,SR24A-PC-VSTR-07:STATE,2,True
2141,offset,SR24A-PC-Q1D-10:OFFSET1,0,True
2143,enabled,SR24C-DI-EBPM-07:CF:ENABLED_S,1,True
2143,golden_offset,SR24C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
2143,golden_offset,SR24C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
2143,bcd_offset,SR24C-DI-EBPM-07:CF:BCD_X_S,0,False
2143,bcd_offset,SR24C-DI-EBPM-07:CF:BCD_Y_S,0,False
2143,bba_offset,SR24C-DI-EBPM-07:CF:BBA_X_S,0,False
2143,bba_offset,SR24C-DI-EBPM-07:CF:BBA_Y_S,0,False
